STATION_ID,HYDRO_ID
100667,
100668,
100669,
100670,
100671,
100672,
100673,
100674,
100675,
100676,
100677,
100678,
100679,
100680,
100681,
100682,
100683,
100684,
100685,
100686,
100687,
100688,
100689,
100690,
100691,
100692,
100693,
100694,
100695,
100696,
100697,
100698,
100699,
100700,
100701,
100702,
100703,
100704,
100705,
100706,
100707,
100708,
100709,
100710,
100711,
100712,
100713,
100714,
100715,
100716,
100717,
100718,
100719,
100720,
100721,
100722,
100723,
100724,
100725,
100726,
100727,
100728,
100729,
100730,
100731,
100732,
100733,
100734,
100735,
100736,
100737,
100738,
100739,
100740,
100741,
100742,
100743,
100744,
100745,
100746,
100747,
100748,
100749,
100750,
100751,
100752,
100753,
100754,
100755,
100756,
100757,
100758,
100759,
100760,
100761,
100762,
100763,
100764,
100765,
100766,
100767,
100768,
100769,
100770,
100771,
100772,
100773,
100774,
100775,
100776,
100777,
100778,
100779,
100780,
100781,
100782,
100783,
100784,
100785,
100786,
100787,
100788,
100789,
100790,
100791,
100792,
100793,
100794,
100795,
100796,
100797,
100798,
100799,
100800,
100801,
100802,
100803,
100804,
100805,
100806,
100807,
100808,
100809,
100810,
100811,
100812,
100813,
100814,
100815,
100816,
100817,
100818,
100819,
100820,
100821,
100822,
100823,
100824,
100825,
100826,
100827,
100828,
100829,
100830,
100831,
100832,
100833,
100834,
100835,
100836,
100837,
100838,
100839,
100840,
100841,
100842,
100843,
100844,
100845,
100846,
100847,
100848,
100849,
100850,
100851,
100852,
100853,
100854,
100855,
100856,
100857,
100858,
100859,
100860,
100861,
100862,
100863,
100864,
100865,
100866,
100867,
100868,
100869,
100870,
100871,
100872,
100873,
100874,
100875,
100876,
100877,
100878,
100879,
100880,
100881,
100882,
100883,
100884,
100885,
100886,
100887,
100888,
100889,
100890,
100891,
100892,
100893,
100894,
100895,
100896,
100897,
100898,
100899,
100900,
100901,
100902,
100903,
100904,
100905,
100906,
100907,
100908,
100909,
100910,
100911,
100912,
100913,
100914,
100915,
100916,
100917,
100918,
100919,
100920,
100921,
100922,
100923,
100924,
100925,
100926,
100927,
100928,
100929,
100930,
100931,
100932,
100933,
100934,
100935,
100936,
100937,
100938,
100939,
100940,
100941,
100942,
100943,
100944,
100945,
100946,
100947,
100948,
100949,
100950,
100951,
100952,
100953,
100954,
100955,
100956,
100957,
100958,
100959,
100960,
100961,
100962,
100963,
100964,
100965,
100966,
100967,
100968,
100969,
100970,
100971,
100972,
100973,
100974,
100975,
100976,
100977,
100978,
100979,
100980,
100981,
100982,
100983,
100984,
100985,
100986,
100987,
100988,
100989,
100990,
100991,
100992,
100993,
100994,
100995,
100996,
100997,
100998,
100999,
101,600000001
101000,
101001,
101002,
101003,
101004,
101005,
101006,
101007,
101008,
101009,
101010,
101011,
101012,
101013,
101014,
101015,
101016,
101017,
101018,
101019,
101020,
101021,
101022,
101023,
101024,
101025,
101026,
101027,
101028,
101029,
101030,
101031,
101032,
101033,
101034,
101035,
101036,
101037,
101038,
101039,
101040,
101041,
101042,
101043,
101044,
101045,
101046,
101047,
101048,
101049,
101050,
101051,
101052,
101053,
101054,
101055,
101056,
101057,
101058,
101059,
101060,
101061,
101062,
101063,
101064,
101065,
101066,
101067,
101068,
101069,
101070,
101071,
101072,
101073,
101074,
101075,
101076,
101077,
101078,
101079,
101080,
101081,
101082,
101083,
101084,
101085,
101086,
101087,
101088,
101089,
101090,
101091,
101092,
101093,
101094,
101095,
101096,
101097,
101098,
101099,
101100,
101101,
101102,
101103,
101104,
101105,
101106,
101107,
101108,
101109,
101110,
101111,
101112,
101113,
101114,
101115,
101116,
101117,
101118,
101119,
101120,
101121,
101122,
101123,
101124,
101125,
101126,
101127,
101128,
101129,
101130,
101131,
101132,
101133,
101134,
101135,
101136,
101137,
101138,
101139,
101140,
101141,
101142,
101143,
101144,
101145,
101146,
101147,
101148,
101149,
101150,
101151,
101152,
101153,
101154,
101155,
101156,
101157,
101158,
101159,
101160,
101161,
101162,
101163,
101164,
101165,
101166,
101167,
101168,
101169,
101170,
101171,
101172,
101173,
101174,
101175,
101176,
101177,
101178,
101179,
101180,
101181,
101182,
101183,
101184,
101185,
101186,
101187,
101188,
101189,
101190,
101191,
101192,
101193,
101194,
101195,
101196,
101197,
101198,
101199,
101200,
101201,
101202,
101203,
101204,
101205,
101206,
101207,
101208,
101209,
101210,
101211,
101212,
101213,
101214,
101215,
101216,
101217,
101218,
101219,
101220,
101221,
101222,
101223,
101224,
101225,
101226,
101227,
101228,
101229,
101230,
101231,
101232,
101233,
101234,
101235,
101236,
101237,
101238,
101239,
101240,
101241,
101242,
101243,
101244,
101245,
101246,
101247,
101248,
101249,
101250,
101251,
101252,
101253,
101254,
101255,
101256,
101257,
101258,
101259,
101260,
101261,
101262,
101263,
101264,
101265,
101266,
101267,
101268,
101269,
101270,
101271,
101272,
101273,
101274,
101275,
101276,
101277,
101278,
101279,
101280,
101281,
101282,
101283,
101284,
101285,
101286,
101287,
101288,
101289,
101290,
101291,
101292,
101293,
101294,
101295,
101296,
101297,
101298,
101299,
101300,
101301,
101302,
101303,
101304,
101305,
101306,
101307,
101308,
101309,
101310,
101311,
101312,
101313,
101314,
101315,
101316,
101317,
101318,
101319,
101320,
101321,
101322,
101323,
101324,
101325,
101326,
101327,
101328,
101329,
101330,
101331,
101332,
101333,
101334,
101335,
101336,
101337,
101338,
101339,
101340,
101341,
101342,
101343,
101344,
101345,
101346,
101347,
101348,
101349,
101350,
101351,
101352,
101353,
101354,
101355,
101356,
101357,
101358,
101359,
101360,
101361,
101362,
101363,
101364,
101365,
101366,
101367,
101368,
101369,
101370,
101371,
101372,
101373,
101374,
101375,
101376,
101377,
101378,
101379,
101380,
101381,
101382,
101383,
101384,
101385,
101386,
101387,
101388,
101389,
101390,
101391,
101392,
101393,
101394,
101395,
101396,
101397,
101398,
101399,
101400,
101401,
101402,
101403,
101404,
101405,
101406,
101407,
101408,
101409,
101410,
101411,
101412,
101413,
101414,
101415,
101416,
101417,
101418,
101419,
101420,
101421,
101422,
101423,
101424,
101425,
101426,
101427,
101428,
101429,
101430,
101431,
101432,
101433,
101434,
101435,
101436,
101437,
101438,
101439,
101440,
101441,
101442,
101443,
101444,
101445,
101446,
101447,
101448,
101449,
101450,
101451,
101452,
101453,
101454,
101455,
101456,
101457,
101458,
101459,
101460,
101461,
101462,
101463,
101464,
101465,
101466,
101467,
101468,
101469,
101470,
101471,
101472,
101473,
101474,
101475,
101476,
101477,
101478,
101479,
101480,
101481,
101482,
101483,
101484,
101485,
101486,
101487,
101488,
101489,
101490,
101491,
101492,
101493,
101494,
101495,
101496,
101497,
101498,
101499,
101500,
101501,
101600,
101601,600037086
101602,600037086
101603,600037086
101604,600037086
101605,600037086
101606,600037086
101607,600037086
101608,600037086
101609,600037086
101610,600037086
101611,
101612,600037086
101613,600037086
101614,600037086
101615,600037086
101616,600037086
101617,600037086
101618,
101619,
101620,600037086
101621,600037086
101622,600037086
101623,
101624,600037086
101625,
101626,
101627,
101628,
101629,
101630,600037086
101631,600037086
101632,600037086
101633,600037086
101634,
101635,600040333
101636,600040333
101637,
101638,
101639,
101640,
101641,
101642,600040333
101643,
101644,600040333
101645,
101646,600040333
101647,600040333
101648,
101649,
101650,
101651,
101652,
101653,600040333
101654,
101655,
101656,
101657,
101658,
101659,600040333
101660,
101661,600040333
101662,600040333
101663,
101664,
101665,600040333
101666,600037286
101667,600037286
101668,600037286
101669,600037286
101670,600037286
101671,600037286
101672,600037286
101673,
101674,
101675,
101676,
101677,
101678,
101679,
101680,
101681,
101682,600037286
101683,
101684,600037286
101685,
101686,
101687,600037286
101688,600037286
101689,600035645
101690,600035645
101691,600035645
101692,600035645
101693,600035645
101694,600035645
101695,600035645
101696,600035645
101697,600035645
101698,
101699,
101700,600035645
101701,600035645
101702,600035645
101703,600035645
101704,600035645
101705,600035645
101706,
101707,
101708,
101709,
101710,600035645
101711,600035645
101712,600035645
101713,
101714,
101715,
101716,
101717,
101718,
101719,600038953
101720,
101721,600038953
101722,600038953
101723,
101724,
101725,
101726,
101727,
101728,
101729,
101730,
101731,600038953
101732,
101733,
101734,
101735,600038953
101736,
101737,
101738,600038953
101739,
101740,600038953
101741,600038953
101742,
101743,
101744,
101745,600038953
101746,600038953
101747,600038953
101748,600038953
101749,600038953
101750,
101751,600035506
101752,600035506
101753,600035506
101754,600035506
101755,600035506
101756,600035506
101757,600035506
101758,600035506
101759,600035506
101760,600035506
101761,600035506
101762,600035506
101763,600035506
101764,600035506
101765,600035506
101766,
101767,600035506
101768,600035506
101769,
101770,
101771,600035506
101772,600035506
101773,600035506
101774,600035506
101775,
101776,
101777,
101778,
101779,
101780,
101781,
101782,
101783,
101784,
101785,600036424
101786,600036424
101787,
101788,600036424
101789,
101790,
101791,600036424
101792,600036424
101793,600036424
101794,600036424
101795,600036424
101796,
101797,600036424
101798,600036424
101799,600036424
101800,
101801,
101802,
101803,
101804,
101805,
101806,
101807,
101808,
101809,600036424
101810,600036424
101811,600038069
101812,600038069
101813,600038069
101814,600038069
101815,600038069
101816,600038069
101817,600038069
101818,600038069
101819,600038069
101820,600038069
101821,600038069
101822,600038069
101823,600038069
101824,
101825,600038069
101826,
101827,
101828,
101829,
101830,
101831,
101832,
101833,600038069
101834,
101835,600038069
101836,
101837,600038069
101838,
101839,600038069
101840,
101841,
101842,
101843,
101844,600038069
101845,
101846,
101847,600038069
101848,600038069
101849,600038069
101850,600038069
101851,600038069
101852,
101853,
101854,
101855,600037713
101856,600037713
101857,600037713
101858,600037713
101859,600037713
101860,600037713
101861,600037713
101862,600037713
101863,600037713
101864,600037713
101865,600037713
101866,600037713
101867,600037713
101868,
101869,600037713
101870,600037713
101871,600037713
101872,
101873,600037713
101874,600037713
101875,600037713
101876,
101877,600037713
101878,600037713
101879,600037713
101880,
101881,600037713
101882,600037713
101883,600037713
101884,600041329
101885,600041329
101886,
101887,
101888,600041329
101889,600041329
101890,600041329
101891,
101892,
101893,
101894,
101895,
101896,600041329
101897,600041329
101898,
101899,
101900,
101901,600041329
101902,600041329
101903,
101904,
101905,600041329
101906,600041329
101907,600041329
101908,
101909,
101910,
101911,
102,
103,600000001
103001,200133197
103001,600091262
103002,
103004,
103009,200130102
103010,
103011,200129694
103012,200129235
103013,
103014,
103015,
103016,
103017,
103018,200136830
103019,200136830
103020,200136830
103021,200136750
103023,200124270
103024,200124989
103025,200138241
103025,600033807
103026,200137384
103026,600034245
103027,200138299
103028,
103029,200136578
103030,200136291
103031,600034485
103032,200125333
103033,200134841
103033,600035240
103034,200134497
103035,200109814
103035,600091876
103078,600091142
103079,600004969
103080,
103081,
103082,
103083,200138597
103084,
103085,
103086,
103087,
103088,
103089,
103090,
103091,
103092,
103093,600091490
103094,200111253
103094,600091876
103095,200101673
103095,600048264
103096,200212396
103096,600091876
103097,200111296
103097,600091876
103098,200114582
103099,200114829
103100,200124875
103101,200126564
103102,200126167
103103,600034485
103104,600091876
103105,200110671
103105,600091798
103106,200109059
103106,600091876
103107,200121121
103107,600091876
103108,200124500
103108,600091876
103109,200211653
103109,600091876
103111,200137492
103111,600034245
103112,200130146
103113,200129694
103114,200133319
103114,600008086
103115,200123362
103116,600038760
103117,600038760
103118,200212396
103118,600091876
103119,600038760
103120,200105019
103120,600091876
103121,200100099
103121,600091879
103123,200101166
103124,600048622
103125,600034077
103128,200135362
103128,600091794
103129,200129064
103129,600091794
103130,200100231
103130,600091015
103131,600091237
103132,600040381
103133,200103753
103134,200121583
103135,200121464
103136,200135642
103136,600091794
103137,200104751
103138,200113471
103139,200126728
103139,600091796
103140,
103141,200137559
103141,600034145
103142,200138247
103142,600091768
103143,
103144,200133923
103145,200134096
103146,200099733
103146,200099744
103146,600091879
103147,200113101
103148,200112711
103149,200127757
103150,200128362
103151,200113471
103152,200113471
103153,200110405
103154,200110405
104,600000001
104001,600045697
104400,200068431
104400,600091279
104401,200212144
104401,600091273
104402,600075733
104403,600075705
104404,600076021
104405,
104406,200135621
104406,600090946
104407,200211264
104407,600090340
104408,600090522
104409,200018633
104410,600000002
104411,200039394
104412,200039466
104413,200006948
104413,600089762
104414,600075885
104415,600077755
104416,200017253
104417,200017275
104418,200211264
104418,600090340
104419,200029856
104420,600037985
104421,200108346
104422,200107757
104423,200133461
104423,600091176
104424,200144389
104425,600000002
104426,200120101
104427,200135759
104428,600090319
104429,600058925
104430,200133065
104430,600091176
104431,200211515
104431,600053415
104432,600075705
104433,600000002
104434,600091273
104435,600086470
104436,200038930
104437,200076816
104437,600089713
104438,200067693
104439,200074757
104439,600091258
104440,200100126
104441,200064729
104442,200075442
104442,600091258
104443,200070668
104444,200065025
104445,200103776
104446,200151712
104446,600090958
104447,200096971
104447,600085972
104448,
104449,200035157
104450,200011289
104451,200006423
104452,600091994
104453,600016270
104454,200037790
104455,200038930
104457,200019140
104458,600091273
104459,600090488
104460,600091272
104461,600090522
104462,200048015
104462,600066506
104463,600091268
104464,200051263
104465,600091273
104466,600091631
104467,600090675
104468,600090675
104469,600090675
104470,600090675
104471,200117622
104471,600091253
104472,600053415
104473,200210981
104473,600090351
104474,600090534
104475,600090675
104476,600090675
104477,600091950
104478,600091948
104479,600090675
104480,600090675
104481,200070764
104481,600091243
104482,600090675
104483,600090534
104484,600090675
104485,600090675
104486,600091948
104487,600091948
104488,600090675
104489,600090675
104490,200103315
104490,600091253
104491,600090201
104492,600054495
104493,600090675
104494,600091948
104495,600091268
104496,600090675
104497,600090675
104498,200211194
104498,600091253
104499,600091278
104500,600091202
104501,600091948
104502,600091202
104503,600091278
104504,600090675
104505,600090675
104506,600090675
104507,600090675
104508,600091948
104509,600090675
104510,600090675
104511,600091202
105,200206717
105,600091245
106,
107,600000001
108,600000209
109,600000001
110,600000001
111,600000001
112,600000001
113,600000001
113001,
113002,
113003,
113004,200038406
113005,
113006,
113007,
113008,
113009,
113010,
113011,
113012,
113013,
113029,
113030,
113031,200035857
113048,600090610
113049,
113051,200047543
113052,600090610
113053,600090613
113054,600069152
113055,
113056,
113057,
113058,600014323
113059,
113060,
113066,
113067,
113068,
113069,200048639
113070,600091222
113071,
113072,
113073,600068069
113074,600088317
113075,600070421
113076,600088204
113077,600090327
113078,
113079,600067296
113081,600068583
113082,600088210
113086,200036290
113086,600007422
113086,600071009
113087,600067536
113088,600067536
113089,600067536
113090,600067536
113091,
113092,600088606
113093,200049382
113093,600090683
113094,200047257
113094,600090683
113095,600066153
113096,200035157
113097,200035533
113097,600090773
113098,200035309
113099,600067536
113100,600090612
113101,600090612
113102,600090612
113103,600090612
113104,600090612
113105,
113106,600090612
113107,600090612
113108,600090612
113109,600090612
113110,600090612
113111,600090612
113112,600090612
113113,600090612
113114,600090612
113115,600090612
113116,600090612
113117,600090612
113118,600090612
113119,600090612
113120,600090612
113121,600090612
113122,600090612
113123,600090612
113124,600090612
113125,600090612
113126,600090612
113128,600090612
113129,600090612
113140,200035190
113141,200040819
113142,200037553
113143,200037011
113144,200039443
113145,200039192
113146,200211823
113147,200039803
113148,200041534
113149,200041700
113150,200036305
113151,600071009
113152,200045731
113152,600090610
113153,200040104
113154,200038406
113154,600083348
113155,200048988
113156,
113157,
113158,600090587
113159,200048993
113160,200048910
113161,200050305
113161,600088156
113162,200037493
114,600000001
114001,600068583
114002,600067463
114003,600068583
115,600000001
115002,600090683
115016,600090327
116,600000001
116079,200035397
117,600090747
117078,200035284
118,600035627
118077,200035284
119,600091183
119,600124406
119076,200036980
119076,600036829
119077,600088212
119078,600067536
119079,600090612
119080,600090612
119081,600090612
119082,600090612
119083,600090612
119084,600090612
119085,600090611
119086,600090611
119087,600090611
11I,
120,600089677
120075,200037393
121,600082412
121074,200035052
122,600082412
122073,600091246
123,200070014
123,600091060
123001,600088641
123002,600088641
123003,
123004,
123005,
123006,600083348
123007,
123009,
123010,600075744
123011,
123012,600075744
123013,600075744
123015,200041294
123016,600091246
123017,200030317
123017,600088641
123018,200036962
123019,200038216
123020,200039435
123021,600088641
123022,200038672
123023,200208659
123024,200034886
123024,200034887
123024,200034966
123024,600090294
123025,200034022
123026,600091273
123027,600073315
123028,200027521
123069,200037825
123071,200031519
123072,600091273
123073,200031404
123073,600091246
123074,600088641
123075,600088509
123076,200040306
123077,600091268
123078,600091246
123078,600091273
123079,200030061
123080,200030061
124,600060384
124,600068459
125,600060384
125010,600091246
126,200049126
126,600090610
127,600090327
128,600040204
129,600090680
12I,600000002
130,600080202
131,
132,600074425
133,600091202
133001,
133002,
133003,
133004,
133005,
133006,200026266
133007,
133011,600012949
133012,200030429
133013,
133014,200029311
133015,200028557
133016,200028379
133017,600076024
133018,200024996
133018,600075164
133019,600076024
133020,200025486
133021,200022933
133021,600076024
133022,200021133
133022,600091839
133023,600091839
133024,200020247
133024,600090294
133024,600091839
133025,200020095
133025,600091839
133026,
133027,
133028,
133029,200024954
133030,200025041
133031,
133032,200024954
133032,200024958
133032,200025041
133033,200212351
133034,
133035,200034008
133036,200032715
133037,200032401
133039,200030970
133040,600074086
133040,600074149
133042,600091947
133044,200022733
133044,600088728
133045,600075064
133046,600076895
133047,200016711
133048,200015021
133048,600090234
133051,200029793
133052,
133053,200029793
133053,600091974
133054,
133056,200028190
133056,600088805
133058,
133059,200030472
133060,
133061,200029946
133062,
133063,200029856
133064,200028880
133065,200028320
133066,
133067,200028140
133067,600075104
133068,200027010
133069,600074781
133070,200027010
133070,600091925
133071,200026498
133071,600074712
133072,200027010
133073,600074712
133074,200027229
133075,200026998
133076,200026626
133078,200027239
133079,600074712
133080,
133081,200024648
133081,600091112
133082,200024648
133082,600091112
133083,200024648
133083,600091112
133084,600091112
133085,200024648
133085,600091112
133086,200023705
133087,
133088,200024042
133088,600002373
133088,600089735
133089,
133090,
133091,200023941
133092,600091947
133093,200020946
133094,
133095,200020946
133095,600091262
133096,
133097,200024565
133098,200019061
133099,
133100,200019061
133101,
133102,200019207
133103,200017497
133104,200020799
133105,200018897
133111,200023304
133112,200023767
133113,200023305
133114,200019350
133114,600075035
133114,600089732
133115,
133116,
133117,
133118,600089732
133119,600089728
133120,600071962
133121,200021928
133121,600076112
133122,600076312
133123,600091947
133124,200023980
133124,600075493
133125,600088727
133125,600091925
133200,600089728
133201,600089728
133202,600089728
133203,600031637
133203,600089728
133204,600089728
133205,200211349
133206,200021514
133207,
133208,200021755
133209,200021950
133210,
133211,
133212,200021198
133213,
133214,200021514
133215,
133216,200021922
133217,200021449
133218,
133219,
133220,
133221,600091109
133222,
133223,
133224,
133225,
133226,
133227,
133228,600075875
133307,
133308,
133309,200029230
133309,600073881
133309,600086010
133310,600073881
133311,200029464
133311,600073881
133312,200028131
133312,600074275
133313,200026686
133314,200026598
133315,200026598
133316,200026911
133317,600077403
133318,600091109
133319,600071766
133320,600075364
133327,200210630
133327,600089732
133328,200023259
133329,200030577
133330,600091109
133331,600076312
133332,
133333,
133334,
133335,
133336,200212346
133337,200026794
133338,
133339,
133340,
133341,
133342,
133343,200026598
133344,200026598
133345,200026598
133346,600024407
133347,600073298
133348,
133349,
133350,600023264
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,600023264
133363,
133364,
133365,
133366,600019433
133367,
133368,
133369,
133370,
133371,
133372,600075523
133373,
133374,
133375,600023264
133376,600075783
133377,600091947
133378,600091947
133379,
133380,
133382,600091947
133383,600076091
133384,600018437
133384,600076091
133385,600083825
133386,
133387,
133388,
133389,
133390,
133391,200031454
133392,200016303
133393,200029063
133394,600074149
133395,200028109
133395,600074281
133396,200026698
133397,200028126
133397,600074275
133398,200027768
133399,200031120
133400,200026598
133401,
133402,
133403,
133404,
133405,
133406,
133407,600074781
133408,600074781
133409,200026329
133409,600074781
133410,200026498
133410,600074712
133411,200026498
133411,600074712
133412,200029742
133413,200029742
133414,
133415,
133416,200020000
133416,600089732
133417,200021197
133418,600074631
133419,600073575
133420,
133421,200030843
133421,600056611
133422,
133424,200212346
133425,600076091
133425,600091839
133426,600076091
133427,200288081
133431,200028549
133432,
133433,200022327
133435,
133436,200021133
133436,600091839
133437,600076024
133438,200028557
133439,200026269
133440,600075493
133441,200033810
133441,600091268
133443,200016180
133443,600090917
133444,200016180
133445,200025510
133446,200026051
133447,200015591
133449,200019556
133450,600091947
133451,200019856
133451,600065783
133452,200019737
133453,200019856
133456,600091109
133457,600091947
133458,600091947
133459,600091947
133460,600074875
133461,600074913
133463,600075948
133463,600090917
133464,600091109
133465,200021514
133466,600074781
133467,200026998
133468,600076589
133469,600076589
133470,200030861
133471,200034008
133472,200211489
133473,
133474,600091109
133475,
133476,
133477,
133479,200026498
133479,600013849
133479,600074712
133480,600074781
133481,600074781
133482,600091109
133483,600073481
133484,200030589
133484,600025067
133486,200026821
133486,600075911
133488,200022165
133489,200023743
133490,200212346
133491,200017420
133491,600077220
133492,200029793
133493,
133494,
133495,600073781
133496,
133497,
133498,
133499,600090203
133500,200022327
133501,
133502,
133503,200023746
133504,200025896
133505,
133506,
133507,
133508,
133509,
133510,
133511,
133512,
133513,600075556
133514,600090256
133515,600074585
133515,600090203
133516,
133517,600075938
133518,
133519,200026485
133520,200026485
133521,200029770
133521,200029957
133521,200030516
133522,600076312
133523,600091593
133524,600074875
133525,
133526,200016016
133527,200016016
133528,600091947
133529,600075364
133530,600075184
133532,
133533,200029093
133533,600090203
133534,200028397
133535,600077415
133535,600091109
133536,
133537,600091947
133538,600091947
133539,200020549
133540,200018644
133541,200018365
133542,
133544,200031814
133545,200024648
133545,600091112
133546,200023544
133547,
133548,200020468
133548,600089732
133549,200018509
133550,200016909
133550,600077144
133551,200212346
133552,600091109
133553,200027582
133554,200028116
133555,200026184
133556,200019276
133557,200021001
133558,200021133
133558,600091839
133559,200025710
133560,600073673
134,600083934
134001,600074639
134002,600088640
135,600016303
135009,200023729
135011,600075556
135013,200026774
135022,600075353
136,200176023
136,600015701
137,200209394
137,600090374
138,600037927
139,600081514
140,600000002
141,600000002
143002,600068238
143003,600068238
143004,600068238
143005,
143006,200036387
143007,200036387
143008,200036387
143008,600008796
143010,
143011,200040186
143011,600085972
143012,200040949
143013,600067853
143014,200043246
143014,600090341
143015,
143016,200039223
143016,600090340
143017,600068595
143017A,600068595
143018,600075350
143018A,
143019,600091087
143020,600074425
143020,600091087
143021,
143022,
143023,600091225
143024,600091225
143025,600023264
143025,600091225
143026,200048338
143027,200049915
143028,200048335
143029,200048720
143029,600091260
143030,200047090
143031,200050265
143032,600066501
143034,600069408
143035,600069408
143036,600090340
143037,200045898
143037,600068595
143067,
143068,
143069,
143120,200044839
143121,200046292
143122,600069408
143123,600066501
143201,
143202,
143203,600090936
143204,
143205,
143206,
143207,
143208,
143209,
143210,
143211,
143212,200041660
143213,
143214,
143215,
143216,
143217,
143218,
143219,
143220,600090340
143221,
143222,
143223,
143224,
143225,
143226,
143227,600057404
143228,
143229,600090340
143230,
143231,
143232,
143233,
143234,
143235,
143236,
143237,
143238,
143239,
143240,
143241,
143242,
143243,600030624
143244,
143245,
143246,600091235
143247,600090340
143248,600090340
143249,200037790
143250,200037018
143250,600089518
143251,200048259
143252,200048259
143253,200047343
143254,200048259
143255,200049105
143256,200049105
143257,200210301
143257,600091087
143258,200052707
143259,200043530
143259,600068595
143260,600068595
143261,200045982
143262,200045898
143262,600068595
143263,200050363
143263,200050773
143263,200050775
143263,600065504
143264,200210963
143264,600091087
143265,200050731
143265,600065375
143266,600089725
143267,
143268,200038656
143270,200039775
143271,200040682
143272,600091225
143273,600071447
143274,600088169
143275,600069491
143277,
143278,600124424
143279,
143280,
143281,600071785
143282,200031045
143282,200031046
143282,200031614
143283,200031624
143284,200031723
143285,
143286,
143287,
143288,
143289,
143290,
143291,
143292,
143293,
143294,
143295,
143296,
143297,
143298,
143299,200031045
143299,200031046
143299,200031614
143300,200031648
143300,600091235
143301,200032297
143301,600091221
143301,600091235
143302,
143303,200031723
143304,200036140
143305,600066501
143307,200041660
143308,600090340
143309,600068307
143310,600069408
143311,600069408
143312,200046930
143313,200047343
143314,200033525
143315,200033520
143316,200047343
143317,200048392
143318,200046243
143319,200048259
143320,200050265
143321,200049915
143322,600066224
143323,200047090
143324,600066501
143325,200047033
143326,200045155
143327,200043783
143328,200043783
143329,200043783
143330,200035281
143331,200039107
143332,200040186
143333,200040963
143334,200036990
143335,200046171
143336,200049110
143337,200050147
143338,200046930
143339,200047400
143340,200048259
143341,200036808
143342,600090340
143343,200037026
143343,600012897
143344,600091225
143345,
143346,
143347,600090340
143348,
143349,200032915
143350,
143351,200047737
143352,200044272
143353,200047343
143354,200044272
143355,200211073
143356,200211073
143357,200039879
143357,600070958
143358,200041042
143359,200041545
143360,200209402
143360,600090374
144001,600071447
145008,600091235
145012,600090374
145013,600065504
14I,600045177
150,200206717
150,600091245
152,600007588
153,600007899
153001,600000002
153002,600000002
153003,600000002
153004,600000002
153005,600000002
153006,600000002
153007,600000002
153008,600000002
153009,600000002
153010,600000002
153011,600000002
153011,600032349
153012,600000002
153013,600000002
153014,600000002
153015,600000002
153016,600000002
153017,600000002
153018,600090259
153019,
153020,600000002
153021,
153022,200210894
153023,600090259
153024,600000002
153025,
153026,200149233
153027,200121174
153027,600089709
153028,600089709
153028,600091329
153029,200120355
153029,600089709
153030,
153031,
153032,200140316
153033,200135714
153034,600075493
153034,600090260
153035,200126483
153036,200138017
153036,600033958
153036,600085749
153037,200132298
153037,600036290
153038,200142460
153039,200148053
153039,600029892
153040,
153068,600000002
153069,
153070,
153071,600000002
153072,600000002
153073,600090259
153074,
153075,600090259
153076,
153098,600000002
153099,600000002
153100,600000002
153101,600000002
153102,600000002
153102,600018550
153103,600000002
153104,600000002
153105,600000002
153106,600000002
153107,600000002
153108,600000002
153109,600000002
153110,600000002
153111,600000002
153112,600034083
153113,600027707
153114,600000002
153115,600000002
153117,600000002
153118,600000002
153119,600000002
153120,600025290
153121,600031248
153131,600000002
153131,600065324
153132,600000002
153133,600090259
153134,600090259
153135,200156015
153135,600092034
153136,200156015
153136,600092034
153137,600092034
153138,
153139,600092034
153140,600000002
153141,600000002
153142,600000002
153143,600000002
153144,600000002
153145,600000002
153146,600000002
153147,600000002
153148,600000002
153148,600077764
153149,600000002
153150,600000002
153151,600000002
153152,200127390
153152,600086572
153153,200123049
153154,200129634
153155,200123049
153156,200132312
153157,200130417
153158,200129433
153159,200129634
153160,600039955
153161,200125241
153162,600031248
153163,600090260
153164,600000002
153165,600000002
153166,600000002
153167,
153168,600000002
153169,600000002
153170,600000002
153171,600000002
153172,600000002
153173,600000002
153173,600060920
153174,600124406
153175,600000002
153176,600000002
153177,600000002
153178,600000002
153179,600000002
153180,600000002
153181,600000002
153182,600000002
153183,600000002
153184,600000002
153185,600000002
153186,600000002
153187,600000002
153188,600000002
153189,600000002
153190,600000002
153191,600000002
153192,600000002
153193,600000002
153193,600050098
153194,600000002
153195,600000002
153196,600000002
153197,600000002
153198,600000002
153199,600000002
153200,600000002
153201,600000002
153202,600000002
153203,600000002
153204,600000002
153205,600000002
153206,600000002
153207,600000002
153208,600000002
153209,600000002
153210,600000002
153211,600000002
153212,600000002
153213,600000002
153214,600000002
153215,600000002
153216,600000002
153217,600000002
153218,600000002
153219,600000002
153220,600000002
153221,200120223
153222,600000002
153223,600000002
153224,600000002
153225,600000002
153226,600090260
153227,600090260
153228,600090260
153229,600000002
153230,600000002
153231,600000002
153231,600076544
153232,600000002
153233,600000002
153234,600000002
153235,200140316
153236,200122350
153237,200129585
153237,600124406
153238,200123049
153239,200126428
153240,200123814
153241,200140316
153242,200122350
153243,200129585
153244,200123049
153245,200126428
153246,200123814
153247,600000002
153248,600000002
153249,600000002
153250,600000002
153251,600000002
153252,600000002
153252,600068583
153253,600090259
153254,600090259
153255,600031248
153257,600090260
153258,600090259
